year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2006,Warwick,307031189,12564,2202,37,3428,6536,2168,1973,382,777,6028,4370,395,1455,250,26.832784184514,12564,5476,5936,277,932,1740,4567,1303,89.2228424216402,813,0.7,717,2.4,12564,31.0131795716639,206,630,299,35.831960461285,456,859,1506,0.81580077286389,4156,6028,1.00901674538429,6536,47,8572,10892,38,687,342,11417,11657,4001,6.15733113673806,416,8.93087161872048,343,12564,150,48,FALSE
2011,Warwick,307031189,14609,2546,39,4216,7654,2475,2433,546,1122,6951,5021,576,1783,333,27.7401424352962,14609,6347,7046,390,1300,1938,5564,1597,88.1541218637993,1068,0.7,885,2.5,14609,33.4028139656071,298,599,304,33.6633663366337,633,718,1923,1.18279569892473,4919,6951,3.27956989247312,7654,183,10359,12823,66,581,301,13391,13620,4797,5.28052805280528,412,7.38351254480287,280,14609,220,57,FALSE
2016,Warwick,307031189,15130,2533,41,4572,7853,2465,2585,533,1102,7274,4998,569,1987,465,25.9924848880902,15130,6451,6995,517,1300,2007,5693,1591,86.434242319641,1254,0.7,1007,2.4,15130,33.1971900016337,431,825,489,32.7887600065349,900,939,2032,1.32896099413186,5008,7274,10.0966517086641,7853,585,10677,12937,77,783,389,13451,13788,4991,7.98889070413331,119,2.05384880911288,395,15130,245,61,FALSE
2006,Central Highlands - East,308011190,7828,1166,30,1592,3560,1137,653,372,758,4272,2303,386,939,566,17.6299527444566,7828,3294,2750,133,1083,567,2202,485,94.2479761397529,455,0.9,1674,2.9,7828,50.9269356597601,571,662,289,20.6106870229008,1136,735,1401,3.53642948444823,2212,4272,0.639113762249681,3560,15,4657,6638,83,644,408,6046,7033,2451,10.5052708106143,35,1.49126544524925,240,7828,55,27,FALSE
2011,Central Highlands - East,308011190,7550,1119,30,1715,3493,1101,727,378,762,4058,2220,384,988,620,16.5424739195231,7550,3126,2647,186,1733,466,2228,444,93.2106876916338,542,0.9,2196,2.9,7550,56.5201192250373,616,526,260,17.3621460506706,1232,562,1517,2.58431887866842,2128,4058,0.832238282961016,3493,19,4692,6446,59,542,316,5775,6838,2461,9.68703427719821,72,3.15374507227332,226,7550,70,26,FALSE
2016,Central Highlands - East,308011190,7291,958,31,1684,3313,934,728,353,721,3980,1892,368,956,678,15.1470040937849,7291,2809,2356,309,1517,367,2056,407,92.0627802690583,591,0.8,1891,2.7,7291,56.5314477112021,673,794,390,13.6583550427987,1358,857,1519,1.70403587443946,2053,3980,1.97309417040359,3313,44,4298,5843,38,770,498,5168,6188,2238,14.5143282471157,100,4.48430493273543,271,7291,120,26,FALSE
2006,Central Highlands - West,308011191,8497,1602,35,1619,3820,1567,594,297,593,4683,3169,296,1025,98,14.19185282523,8497,4230,3553,149,1000,1554,2489,540,87.4396135265701,675,0.9,1017,2.6,8497,34.2181340341656,96,495,414,40.8409986859396,194,635,1302,9.42028985507246,2534,4683,1.0351966873706,3820,30,5378,7187,273,528,356,7781,7853,2884,10.880420499343,63,2.17391304347826,171,8497,16,38,FALSE
2011,Central Highlands - West,308011191,8891,1629,36,1645,3988,1595,645,320,657,4909,3224,337,1000,102,14.7183979974969,8891,4234,3632,257,1600,1510,2611,588,87.0858688302907,791,0.9,1193,2.6,8891,33.3166458072591,120,761,565,37.7972465581977,226,816,1331,9.83772819472617,2576,4909,0.574712643678161,3988,17,5529,7284,291,800,553,7870,7873,2915,14.1426783479349,71,2.40027045300879,249,8891,16,39,FALSE
2016,Central Highlands - West,308011191,8137,1381,39,1588,3730,1351,635,288,586,4407,2732,298,953,120,16.389872039205,8137,3622,3180,200,1500,1371,2322,602,81.7638266068759,657,0.9,1281,2.5,8137,28.0696977947182,158,1050,671,37.326436155731,275,1134,1031,16.2182361733931,2188,4407,0.224215246636771,3730,6,4919,6346,434,1062,626,6804,6887,2595,18.2684454124694,48,1.79372197309417,430,8137,25,36,FALSE
2006,Emerald,308011192,11002,1850,28,2370,5286,1759,1073,543,1111,5708,3609,568,1297,189,36.9730295888976,11002,5165,4861,372,1500,640,3490,1412,81.4825414997138,1086,0.8,1642,2.9,11002,39.9319193506154,181,575,243,16.7583136946845,368,663,1525,3.31997710360618,2847,5708,2.63308528906697,5286,92,7083,9253,116,602,360,10028,10055,3593,6.36292223095051,443,12.6788780767029,244,11002,180,38,FALSE
2011,Emerald,308011192,13219,2103,29,2781,6339,2012,1265,622,1263,6878,4115,641,1516,205,36.5977112676056,13219,6039,5692,756,2167,649,4010,1663,80.2731411229135,1780,0.8,2288,2.9,13219,40.1848591549296,234,996,408,14.2825704225352,439,1092,1826,2.75670207384927,3174,6878,5.41224076884168,6339,214,8158,10347,109,1044,604,11732,11467,4149,8.97887323943662,453,11.4567526555387,440,13219,320,45,FALSE
2016,Emerald,308011192,13532,2125,31,2769,6695,1980,1334,575,1215,6837,4105,640,1435,249,32.2704339051463,13532,5758,5662,875,2000,689,4094,1599,82.1092278719397,1800,0.8,1846,2.8,13532,40.5449041372351,230,1636,656,13.9051463168517,482,1759,2009,1.88323917137476,3488,6837,7.22693032015066,6695,307,8087,9973,80,1623,849,11422,11021,3993,13.2391523713421,370,8.70998116760829,775,13532,230,49,FALSE
2006,Berserker,308031205,7491,1056,35,2495,3765,1041,1345,310,622,3726,2097,312,1150,302,25.2750809061489,7491,3165,3261,170,850,965,2718,781,85.9495444989489,430,0.8,708,2.4,7491,34.9514563106796,293,472,261,31.2297734627832,600,592,1080,0.735809390329362,2453,3726,4.41485634197617,3765,126,5215,6469,21,468,266,6422,6849,2492,8.44660194174757,249,8.72459705676244,202,7491,150,30,FALSE
2011,Berserker,308031205,7244,921,34,2514,3591,886,1283,309,643,3657,1807,334,1231,328,25.2095206168287,7244,3019,2987,322,1430,828,2538,752,82.478790114349,624,0.9,896,2.4,7244,36.2722091853838,279,647,322,27.7572913174656,607,718,1082,0.811508668388049,2236,3657,0.959055699004058,3591,26,4961,5902,22,643,360,6006,6275,2425,10.7945021790144,426,15.7137587606049,278,7244,230,29,FALSE
2016,Berserker,308031205,6875,827,35,2529,3404,802,1255,314,654,3473,1629,340,1274,324,25.5720053835801,6875,2884,2795,432,1300,730,2426,760,80.6137724550898,660,0.8,1010,2.3,6875,38.492597577389,291,585,345,24.5625841184388,615,645,1144,1.38473053892216,2154,3473,13.3982035928144,3404,358,4807,5570,37,579,300,5675,5858,2383,11.6083445491252,124,4.64071856287425,283,6875,250,29,FALSE
2006,Bouldercombe,308031206,1921,377,40,368,939,362,163,65,139,981,739,74,205,37,35.2941176470588,1921,850,810,8,867,274,612,246,96.3022508038585,93,0.9,984,2.7,1921,13.0559540889527,25,198,88,39.3113342898135,60,222,91,3.05466237942122,599,981,0,939,0,1238,1606,19,202,109,1657,1715,631,12.6255380200861,0,0,98,1921,96,6,FALSE
2011,Bouldercombe,308031206,1878,383,42,400,912,364,182,65,136,973,747,71,218,43,35.4430379746835,1878,846,801,6,1517,285,639,252,97.0814132104455,73,0.8,1220,2.6,1878,12.0956399437412,43,145,76,40.084388185654,86,150,86,3.37941628264209,632,973,0,912,0,1282,1655,22,149,87,1648,1727,642,10.6891701828411,0,0,64,1878,165,7,FALSE
2016,Bouldercombe,308031206,1865,366,44,406,915,350,189,73,145,951,716,72,217,65,39.6648044692738,1865,811,788,21,1701,261,629,284,97.2850678733032,78,0.9,1301,2.6,1865,13.268156424581,68,130,65,36.4525139664804,130,144,95,2.71493212669683,645,951,0,915,0,1276,1643,18,131,70,1604,1714,643,9.07821229050279,0,0,59,1865,200,7,FALSE
2006,Emu Park,308031207,3589,720,47,884,1815,696,460,119,252,1776,1416,133,424,77,20.4918032786885,3589,1616,1659,68,1100,808,1317,350,84.7780126849894,385,0.8,700,2.3,3589,26.4051522248244,57,165,97,47.3067915690867,139,218,451,6.48343904157858,1203,1776,4.29880197322058,1815,61,2562,2986,92,179,97,3277,3356,1243,5.67915690866511,64,4.51021846370684,78,3589,165,17,FALSE
2011,Emu Park,308031207,4542,849,47,1091,2281,782,586,177,378,2265,1631,201,505,79,23.0769230769231,4542,1977,2032,88,1733,861,1632,480,87.3305833824396,522,0.8,911,2.3,4542,26.4903846153846,75,331,188,41.3942307692308,156,363,551,6.48202710665881,1482,2265,4.18385385975251,2281,71,3093,3657,110,383,215,4006,4123,1469,9.03846153846154,38,2.23924572775486,170,4542,285,20,FALSE
2016,Emu Park,308031207,5466,895,45,1489,2723,844,800,209,445,2741,1739,236,689,149,22.3862238622386,5466,2293,2318,125,1800,916,1938,546,85.2283770651118,547,0.8,1004,2.3,5466,29.110291102911,152,558,267,37.5563755637556,299,624,710,7.14285714285714,1754,2741,4.17881438289602,2723,86,3685,4295,147,554,299,4607,4783,1751,10.9471094710947,63,3.06122448979592,260,5466,300,24,FALSE
2006,Frenchville - Mount Archer,308031208,9015,1761,35,2412,4595,1675,1315,256,531,4426,3436,275,1097,194,36.3051470588235,9015,4050,4231,215,1072,1137,3349,1185,90.3266730098319,590,0.8,1136,2.7,9015,23.7132352941176,186,380,165,34.8345588235294,384,460,774,0.0951474785918173,2848,4426,0.697748176339994,4595,22,6386,7965,3,361,191,8276,8420,3030,5.05514705882353,275,8.72185220424992,165,9015,160,32,FALSE
2011,Frenchville - Mount Archer,308031208,9244,1738,36,2498,4733,1657,1360,337,701,4510,3395,364,1138,246,35.7451715191698,9244,4047,4253,387,1733,1086,3464,1240,88.5714285714286,783,0.8,1410,2.6,9244,26.953012395503,207,463,212,31.3058518304987,451,527,935,0.0902255639097744,2945,4510,1.26315789473684,4733,42,6601,7934,3,503,266,8292,8394,3136,6.11127125972903,339,10.1954887218045,242,9244,275,34,FALSE
2016,Frenchville - Mount Archer,308031208,9076,1651,36,2460,4641,1587,1355,363,750,4433,3238,387,1105,279,36.2870424171993,9076,3933,4126,508,1638,1069,3392,1249,89.55042527339,863,0.8,1449,2.6,9076,26.43811737362,224,509,210,31.0575246949448,502,541,910,0.121506682867558,2948,4433,2.49088699878493,4641,82,6447,7672,4,507,271,8065,8059,3058,6.10110400929692,256,7.77642770352369,236,9076,280,34,FALSE
2006,Glenlee - Rockyview,308031209,4116,862,35,584,1787,806,260,96,199,2329,1668,103,324,20,55.4982817869416,4116,2030,1702,43,1200,383,1224,646,99.0081154192967,226,0.8,1426,3.1,4116,5.67010309278351,185,630,69,32.9037800687285,203,227,66,0.811541929666366,1098,2329,0.270513976555455,1787,3,2450,3663,9,185,118,3730,3443,1223,5.92783505154639,4,0.36068530207394,70,4116,128,11,FALSE
2011,Glenlee - Rockyview,308031209,4490,954,38,730,1958,874,341,111,238,2532,1828,127,389,27,55.7707203718048,4490,2248,1866,68,1950,426,1418,720,99.0314769975787,280,0.8,1920,3.1,4490,6.4291247095275,168,574,62,32.9976762199845,194,178,83,0.807102502017756,1227,2532,0,1958,0,2794,4032,10,172,108,4119,3848,1369,4.80247869868319,3,0.242130750605327,65,4490,220,12,FALSE
2016,Glenlee - Rockyview,308031209,4984,975,38,898,2128,894,420,122,257,2853,1869,135,478,57,54.368932038835,4984,2413,1946,88,2000,460,1531,784,98.6666666666667,293,0.8,2039,3,4984,5.47850208044383,245,856,110,31.9001386962552,299,340,79,1.03703703703704,1332,2853,0,2128,0,3025,4351,14,317,194,4361,4040,1496,7.62829403606103,0,0,131,4984,310,14,FALSE
2006,Gracemere,308031210,6182,1176,33,1302,3143,1080,738,175,374,3041,2256,199,564,226,38.9567669172932,6182,2670,2775,69,1000,651,2118,829,95.0510204081633,289,0.8,1009,2.9,6182,24.6710526315789,189,363,119,30.5921052631579,412,476,525,2.44897959183673,1863,3041,0.204081632653061,3143,4,3936,5417,48,323,182,5444,5750,1821,5.5921052631579,48,2.44897959183673,142,6182,170,21,FALSE
2011,Gracemere,308031210,8868,1576,30,1866,4511,1430,1024,371,815,4362,3006,444,842,292,38.9559543230016,8868,3807,3997,242,1915,737,3046,1194,95.4481792717087,629,0.8,1466,2.9,8868,30.9624796084829,259,525,188,24.0456769983687,552,570,949,1.26050420168067,2726,4362,0.945378151260504,4511,27,5685,7669,36,523,302,7795,8101,2639,6.13376835236542,69,2.41596638655462,223,8868,320,30,FALSE
2016,Gracemere,308031210,11665,1780,30,2720,6009,1648,1566,557,1179,5663,3428,622,1154,530,32.0049200492005,11665,4786,5086,388,1733,824,3973,1301,95.7746478873239,845,0.8,1403,2.8,11665,40.1722017220172,447,807,304,20.2706027060271,982,877,1633,1.03640712197715,3604,5663,2.31198511825671,6009,87,7323,9943,39,813,426,9874,10470,3358,7.47847478474785,32,0.850385330853043,391,11665,300,40,FALSE
2006,Lakes Creek,308031211,4718,713,31,1374,2378,676,741,201,420,2341,1389,219,633,243,31.6350710900474,4718,2022,2038,174,910,512,1667,534,92.0391916717698,365,0.8,877,2.7,4718,33.5308056872038,211,185,81,30.3317535545024,446,238,566,0.244947948560931,1503,2341,0.183710961420698,2378,3,3179,4115,4,205,113,4063,4359,1514,4.79857819905213,120,7.34843845682793,101,4718,150,16,FALSE
2011,Lakes Creek,308031211,5059,784,32,1495,2501,735,756,209,429,2562,1519,220,739,280,32.05268935236,5059,2138,2108,406,1517,474,1761,584,90.0571428571429,569,0.8,1144,2.7,5059,33.4796926454446,254,276,148,26.0153677277717,530,329,610,0,1576,2562,0.285714285714286,2501,5,3444,4161,0,285,167,4244,4377,1678,8.12294182217344,173,9.88571428571428,110,5059,225,18,FALSE
2016,Lakes Creek,308031211,4876,714,34,1516,2386,686,722,216,451,2491,1400,235,794,269,34.0354767184035,4876,2092,1969,470,1387,457,1678,614,89.5773016792125,615,0.9,1183,2.6,4876,33.980044345898,240,292,123,25.3325942350333,504,330,613,0.173711638679792,1547,2491,5.44296467863347,2386,94,3370,3931,3,310,160,4059,4114,1696,6.81818181818182,75,4.34279096699479,149,4876,250,18,FALSE
2006,Mount Morgan,308031212,2984,445,44,981,1469,419,504,104,217,1519,864,113,477,166,20,2984,1258,1202,40,542,579,1060,250,95.2259164535379,246,0.8,511,2.2,2984,23.6,151,197,127,46.32,318,235,295,1.87553282182438,1117,1519,0.341005967604433,1469,4,2060,2503,22,206,114,2463,2747,997,10.16,29,2.47229326513214,91,2984,110,12,FALSE
2011,Mount Morgan,308031212,3013,419,46,1031,1483,408,501,103,210,1534,827,107,530,187,21.9209914794733,3013,1223,1178,47,919,543,1029,283,95.5833333333333,233,0.8,653,2.2,3013,25.3292021688613,151,273,139,42.0604182804028,340,338,327,1.66666666666667,1147,1534,0.666666666666667,1483,8,2072,2442,20,271,153,2400,2693,1042,10.7668474051123,24,2,111,3013,150,12,FALSE
2016,Mount Morgan,308031212,2941,390,50,1115,1403,365,525,115,231,1533,755,116,590,199,22.453531598513,2941,1197,1076,35,880,574,1028,302,93.7653814602133,218,0.8,753,2.1,2941,23.6431226765799,188,259,151,42.6765799256506,386,317,318,3.93765381460213,1143,1533,0.410172272354389,1403,5,2103,2406,48,282,158,2270,2647,1071,11.2267657992565,24,1.96882690730107,133,2941,175,13,FALSE
2006,Norman Gardens,308031213,7962,1409,32,2128,4006,1327,1163,237,498,3959,2736,261,965,174,33.9723109691161,7962,3553,3701,478,1153,845,2830,957,84.9381790932934,746,0.8,1112,2.7,7962,31.3809016684416,172,429,135,29.9964501242457,349,529,884,1.04908205320345,2267,3959,6.48182840014987,4006,173,5358,6687,28,365,229,7257,7055,2523,4.79233226837061,198,7.4185088047958,136,7962,165,28,FALSE
2011,Norman Gardens,308031213,8833,1625,34,2243,4502,1534,1248,288,615,4329,3159,327,995,216,35.3267570900123,8833,3852,4030,756,1800,924,3198,1146,86.613913616881,1073,0.8,1464,2.7,8833,30.0863131935882,211,530,198,28.4833538840937,434,573,976,0.362677217276624,2627,4329,6.49521925486317,4502,197,6017,7187,11,517,261,7885,7547,2823,6.1035758323058,200,6.59413122321134,254,8833,250,32,FALSE
2016,Norman Gardens,308031213,10130,1797,35,2705,5197,1713,1524,348,717,4926,3510,369,1181,316,33.9865771812081,10130,4343,4627,1211,1800,1135,3692,1266,87.1403912543153,1477,0.8,1496,2.7,10130,28.751677852349,273,559,253,30.4697986577181,583,643,1071,0.402761795166859,3029,4926,9.86766398158803,5197,343,6932,8010,14,574,312,8968,8360,3240,6.79194630872483,84,2.41657077100115,265,10130,295,37,FALSE
2006,Park Avenue,308031214,4630,712,35,1408,2350,678,746,191,396,2287,1390,205,662,136,25,4630,1975,2031,67,867,605,1660,441,87.0694864048338,208,0.8,829,2.5,4630,31.859410430839,128,364,147,34.297052154195,262,449,562,0,1441,2287,5.01510574018127,2350,83,3193,3973,0,371,191,4004,4199,1532,8.33333333333333,131,7.9154078549849,187,4630,150,17,FALSE
2011,Park Avenue,308031214,5368,813,36,1750,2777,769,976,220,466,2587,1582,246,774,203,27.9232927970066,5368,2234,2428,210,1517,647,2028,597,86.279296875,355,0.8,992,2.4,5368,33.910196445276,203,344,174,30.2619270346118,405,425,725,0.244140625,1767,2587,6.396484375,2777,131,3790,4588,5,300,161,4660,4814,1758,8.13844714686623,150,7.32421875,140,5368,230,21,FALSE
2016,Park Avenue,308031214,5094,728,37,1737,2592,699,918,214,454,2506,1427,240,819,192,30.1101005265677,5094,2120,2209,218,1335,592,1882,629,84.677828513445,350,0.8,1102,2.4,5094,31.8812829104835,199,314,200,28.338918142652,394,365,666,0.60882800608828,1669,2506,13.039066463724,2592,257,3610,4379,12,376,188,4331,4562,1728,9.57395883197702,25,1.26839167935058,187,5094,250,20,FALSE
2006,Parkhurst - Kawana,308031215,7088,1071,32,2158,3663,1029,1206,252,515,3425,2100,263,952,307,29.6886864085042,7088,2927,3197,236,1000,651,2541,782,82.1283509341998,436,0.8,928,2.6,7088,37.9271070615034,245,480,202,24.7152619589977,550,583,999,4.75223395613323,2022,3425,3.45247766043867,3663,85,4768,6069,117,406,254,6126,6372,2224,7.66894457099468,237,9.62632006498781,156,7088,160,26,FALSE
2011,Parkhurst - Kawana,308031215,6490,1001,33,1735,3331,949,958,248,510,3158,1950,262,777,231,32.0860215053764,6490,2728,2854,370,1700,524,2224,746,85.5504587155963,608,0.8,1173,2.6,6490,37.247311827957,189,475,191,22.5376344086022,416,506,866,2.56880733944954,1865,3158,3.07339449541284,3331,67,4201,5376,56,491,247,5586,5645,1977,8.21505376344086,192,8.80733944954129,251,6490,240,23,FALSE
2016,Parkhurst - Kawana,308031215,6902,1065,34,1879,3499,1008,1012,265,551,3403,2073,286,867,264,31.4386515092121,6902,2888,3022,442,1625,552,2361,802,84.4017094017094,675,0.8,1360,2.6,6902,35.9858878871031,231,478,281,21.6385731085849,496,551,918,2.99145299145299,1975,3403,11.7094017094017,3499,274,4505,5676,70,494,275,5919,5982,2150,11.015288122305,32,1.36752136752137,216,6902,280,25,FALSE
2006,Rockhampton - West,308031216,5769,933,38,1789,2963,908,1013,191,388,2802,1841,197,776,146,29.8712446351931,5769,2455,2659,103,910,757,2149,696,92.3736462093863,363,0.8,824,2.4,5769,30.0858369098712,162,308,182,32.4892703862661,306,390,701,0.451263537906137,2047,2802,1.3086642599278,2963,29,4032,5016,10,348,187,5111,5358,1881,7.81115879828326,129,5.82129963898917,160,5769,148,23,FALSE
2011,Rockhampton - West,308031216,6162,946,38,1935,3154,914,1082,234,483,3002,1860,249,853,180,30.7502061005771,6162,2592,2784,224,1500,715,2271,746,92.0434782608696,505,0.8,1086,2.4,6162,32.1516900247321,168,399,183,29.4723825226711,351,479,780,0.130434782608696,2117,3002,4.65217391304348,3154,107,4268,5178,3,438,244,5374,5539,1997,7.54328112118714,80,3.47826086956522,196,6162,250,24,FALSE
2016,Rockhampton - West,308031216,5935,856,39,1941,3072,820,1077,263,537,2864,1676,274,864,227,32.4246179264767,5935,2415,2629,205,1408,675,2202,785,88.4615384615385,448,0.8,1207,2.3,5935,28.996282527881,229,424,256,27.8810408921933,457,492,702,1.23784261715296,2001,2864,7.47126436781609,3072,169,4148,4995,28,435,219,5047,5306,1943,10.5741429161504,61,2.69672855879752,212,5935,250,24,FALSE
2006,Rockhampton City,308031217,3618,354,36,1340,1694,350,657,128,273,1927,704,145,683,153,18.4049079754601,3618,1569,1379,105,769,399,1157,270,82.0283370618941,230,0.8,637,2.2,3618,39.1956373551466,147,420,218,27.19836400818,302,446,575,4.32513049962714,1100,1927,0,1694,0,2326,2942,58,371,208,2949,3093,1165,14.8602590320382,179,13.3482475764355,158,3618,140,14,FALSE
2011,Rockhampton City,308031217,3637,371,37,1356,1706,363,636,157,325,1931,734,168,720,154,22.4556795797768,3637,1592,1396,151,1200,377,1173,342,80.1634472511144,274,0.8,861,2.3,3637,38.6736703873933,141,367,222,24.7537754432042,298,421,589,2.30312035661218,1079,1931,1.2630014858841,1706,17,2413,2942,31,354,201,2988,3119,1246,14.5764937623112,219,16.2704309063893,152,3637,200,15,FALSE
2016,Rockhampton City,308031217,3262,321,43,1289,1513,318,606,121,248,1744,639,127,683,139,21.8772053634439,3262,1370,1225,134,1127,332,1054,310,76.3327948303716,273,0.8,883,2.1,3262,39.3083980239944,155,385,226,23.4297812279464,296,447,557,3.31179321486268,945,1744,5.89660743134087,1513,73,2168,2542,41,375,222,2597,2743,1120,15.9491884262526,181,14.6203554119548,149,3262,225,14,FALSE
2006,Rockhampton Region - East,308031218,2965,607,41,705,1384,575,270,119,240,1584,1182,121,435,51,40.3065825067629,2965,1459,1303,24,910,457,999,447,92.2348484848485,246,0.9,916,2.7,2965,12.7141568981064,55,99,66,41.2082957619477,106,149,141,7.10227272727273,974,1584,0,1384,0,2122,2570,75,100,70,2761,2842,1126,5.95130748422002,3,0.284090909090909,32,2965,120,11,FALSE
2011,Rockhampton Region - East,308031218,3127,634,43,725,1464,588,301,125,264,1667,1222,139,424,52,39.3887945670628,3127,1503,1324,40,1660,477,1067,464,96.2522851919561,223,0.9,1172,2.6,3127,12.5636672325976,46,194,93,40.4923599320883,97,214,148,3.56489945155393,1053,1667,0,1464,0,2206,2690,39,201,116,2833,2893,1136,7.89473684210526,0,0,84,3127,190,11,FALSE
